"Nest","Egg.Number","Egg.ID","Chick.ID","Egg.Volume","True.Lay.Seq"
"7020.1","6","7020.1-6","7020-6",27.356125,NA
"7020.1","7","7020.1-7","7020-7",26.86324566,NA
"7020.1","8","7020.1-8","7020-8",26.20871891,NA
"7020.1","9","7020.1-9","7020-9",27.47352615,NA
"7020.1","10","7020.1-10","7020-10",26.7545856,NA
"7020.1","11","7020.1-11","7020-11",26.96960307,NA
"7021","1","7021-1",NA,33.9506,NA
"7021","2","7021-2",NA,34.28301862,NA
"7021","3","7021-3",NA,33.1920662,NA
"7022","1","7022-1",NA,27.06615811,NA
"7022","2","7022-2",NA,30.87938861,NA
"7023","1","7023-1",NA,29.7470066,NA
"7023","2","7023-2",NA,31.7885234,NA
"7023","3","7023-3",NA,31.086752,NA
"7024","1","7024-1","7024-1",26.5069,NA
"7024","2","7024-2","7024-2",26.7243745,NA
"7024","3","7024-3","7024-3",26.4031497,NA
"7024","4","7024-4","7024-4",26.1508352,NA
"7024","5","7024-5","7024-5",26.59915846,NA
"7024","6","7024-6","7024-6",27.00919418,NA
"7024","7","7024-7","7024-7",26.65647241,NA
"7024","8","7024-8","7024-8",25.67167693,NA
"7024","9","7024-9","7024-9",24.75011069,NA
"7025","1","7025-1","7025-1",31.1969536,NA
"7025","2","7025-2","7025-2",33.62895069,NA
"7025","3","7025-3","7025-3",32.8092818,NA
"7025","4","7025-4","7025-4",31.05803955,NA
"7025","5","7025-5","7025-5",31.62227389,NA
"7025","6","7025-6","7025-6",30.205568,NA
"7025","7","7025-7","7025-7",29.84989662,NA
"7025","8","7025-8","7025-8",31.01643738,NA
"7025","9","7025-9","7025-9",32.56220724,NA
"7025","10","7025-10","7025-10",30.17869618,NA
"7025","11","7025-11","7025-11",31.6883241,NA
"7026","1","7026-1",NA,25.58373005,NA
"7026","2","7026-2",NA,26.0410624,NA
"7026","3","7026-3",NA,23.73466726,NA
"7026","4","7026-4",NA,26.09070886,NA
"7026","5","7026-5",NA,26.38259088,NA
"7027","1","7027-1","7027-1",31.993932,NA
"7027","2","7027-2","7027-2",32.178048,NA
"7027","3","7027-3","7027-3",32.48372022,NA
"7027","4","7027-4","7027-4",32.043713,NA
"7027","5","7027-5","7027-5",31.8523208,NA
"7027","6","7027-6","7027-6",31.87880456,NA
"7027","7","7027-7","7027-7",31.32633114,NA
"7027","8","7027-8","7027-8",31.24611766,NA
"7027","9","7027-9","7027-9",28.76335066,NA
"7029","1","7029-1","7029-1",33.5110532,NA
"7029","2","7029-2","7029-2",34.01184765,NA
"7029","3","7029-3","7029-3",31.79606438,NA
"7029","4","7029-4","7029-4",32.30057063,NA
"7029","5","7029-5","7029-5",30.5403,NA
"7029","6","7029-6","7029-6",31.50921862,NA
"7029","7","7029-7","7029-7",30.00252209,NA
"7029","8","7029-8","7029-8",32.30998815,NA
"7029","9","7029-9","7029-9",30.900492,NA
"7030","1","7030-1",NA,25.97275242,NA
"7030","2","7030-2",NA,24.04161142,NA
"7030","3","7030-3",NA,25.75932901,NA
"7030","4","7030-4",NA,25.83075315,NA
"7030","5","7030-5",NA,25.24056784,NA
"7030","6","7030-6",NA,24.39707,NA
"7030","7","7030-7",NA,25.7666304,NA
"7030","8","7030-8",NA,23.37836555,NA
"7030","9","7030-9",NA,24.19914557,NA
"7031","1","7031-1",NA,33.21772506,NA
"7031","2","7031-2",NA,32.79004851,NA
"7031","3","7031-3",NA,33.294,NA
"7031","4","7031-4",NA,32.02368054,NA
"7031","5","7031-5",NA,32.86872688,NA
"7031","P1","7031-P1",NA,31.92433562,NA
"7031","P2","7031-P2",NA,32.06359753,NA
"7031.1","1","7031.1-1",NA,32.2989026,NA
"7031.2","1","7031.2-1",NA,33.859212,NA
"7031.2","2","7031.2-2",NA,32.61205578,NA
"7031.2","3","7031.2-3",NA,32.98478374,NA
"7031.2","4","7031.2-4",NA,32.178048,NA
"7032","1","7032-1","7032-1",32.41091588,NA
"7032","2","7032-2","7032-2",33.22834,NA
"7032","3","7032-3","7032-3",32.59531328,NA
"7032","4","7032-4","7032-4",35.59358365,NA
"7032","5","7032-5","7032-5",33.25373354,NA
"7032","6","7032-6","7032-6",34.21625018,NA
"7032","7","7032-7","7032-7",32.43727904,NA
"7032","8","7032-8","7032-8",32.49478112,NA
"7032","9","7032-9","7032-9",29.65017391,NA
"7033","1","7033-1",NA,30.78064026,NA
"7033.1","1","7033.1-1","7033-1",31.50265477,NA
"7033.1","2","7033.1-2","7033-2",30.84605798,NA
"7033.1","3","7033.1-3","7033-3",30.92191431,NA
"7033.1","4","7033.1-4","7033-4",30.74457603,NA
"7033.1","5","7033.1-5","7033-5",29.12187891,NA
"7033.1","6","7033.1-6","7033-6",30.40780938,NA
"7033.1","7","7033.1-7","7033.1-7",29.7519319,NA
"7034","1","7034-1","7034-1",29.1831137,NA
"7034","2","7034-2","7034-2",26.1314379,NA
"7034","3","7034-3","7034-3",30.10163546,NA
"7034","4","7034-4","7034-4",29.81983614,NA
"7034","5","7034-5","7034-5",29.40430374,NA
"7034","6","7034-6","7034-6",32.2989026,NA
"7034","7","7034-7","7034-7",29.7439053,NA
"7035","1","7035-1","7035-1",28.63128776,NA
"7035","2","7035-2","7035-2",29.64663953,NA
"7035","3","7035-3","7035-3",29.44157504,NA
"7035","4","7035-4","7035-4",27.58441651,NA
"7035","4","7035-4","7035-4",27.358336,NA
"7035","5","7035-5","7035-5",29.34471555,NA
"7035","6","7035-6","7035-6",27.63579747,NA
"7035","7","7035-7","7035-7",29.17828594,NA
"7035","8","7035-8","7035-8",28.24467793,NA
"7035","9","7035-9","7035-9",28.424172,NA
"7035","10","7035-10","7035-10",30.40086282,NA
"7035","11","7035-11","7035-11",27.4311248,NA
"7035","P1","7035-P1","7035-P1",27.38396966,NA
"7036","1","7036-1","7036-1",32.92414606,NA
"7036","2","7036-2","7036-2",32.25795863,NA
"7036","3","7036-3","7036-3",32.91081199,NA
"7036","4","7036-4","7036-4",31.86624662,NA
"7036","5","7036-5","7036-5",31.93087214,NA
"7036","6","7036-6","7036-6",31.63241394,NA
"7036","7","7036-7","7036-7",29.938774,NA
"7036","8","7036-8","7036-8",28.65185408,NA
"7037","1","7037-1","7037-1",30.60661499,NA
"7037","2","7037-2","7037-2",31.58684,NA
"7037","3","7037-3","7037-3",31.22662656,NA
"7037","4","7037-4","7037-4",33.73226737,NA
"7037","5","7037-5","7037-5",30.1803417,NA
"7037","6","7037-6","7037-6",29.6479136,NA
"7037","7","7037-7","7037-7",27.88843303,NA
"7037","8","7037-8","7037-8",28.29963776,NA
"7037","9","7037-9","7037-9",28.60233036,NA
"7037","10","7037-10","7037-10",28.735722,NA
"7038","1","7038-1","7038-1",31.02223797,NA
"7038","2","7038-2","7038-2",31.50921862,NA
"7038","3","7038-3","7038-3",34.01015389,NA
"7038","4","7038-4","7038-4",28.18205651,NA
"7038","5","7038-5","7038-5",31.43419578,NA
"7038","6","7038-6","7038-6",32.18650822,NA
"7038","7","7038-7","7038-7",30.71718054,NA
"7038","8","7038-8","7038-8",31.32633114,NA
"7039.1","1","7039.1-1",NA,24.8704041,NA
"7039.1","2","7039.1-2",NA,25.40215415,NA
"7039.1","3","7039.1-3",NA,25.34829205,NA
"7040","1","7040-1",NA,32.60453355,NA
"7040","2","7040-2",NA,32.18311159,NA
"7040","3","7040-3",NA,30.15407019,NA
"7040","4","7040-4",NA,31.67062323,NA
"7040","5","7040-5",NA,32.93289466,NA
"7041","1","7041-1","7041-1",29.94450598,NA
"7041","2","7041-2","7041-2",29.58788696,NA
"7041","3","7041-3","7041-3",30.59151373,NA
"7041","4","7041-4","7041-4",29.23599117,NA
"7041","5","7041-5","7041-5",NA,NA
"7041","6","7041-6","7041-6",29.2073216,NA
"7041","7","7041-7","7041-7",29.88506948,NA
"7041","8","7041-8","7041-8",28.2542273,NA
"7041","9","7041-9","7041-9",27.07835533,NA
"7041","10","7041-10","7041-10",27.13462246,NA
"7042","1","7042-1","7042-1",30.40780938,NA
"7042","2","7042-2","7042-2",31.86781227,NA
"7042","3","7042-3","7042-3",29.5177058,NA
"7042","4","7042-4","7042-4",32.3091,NA
"7042","5","7042-5","7042-5",29.68303232,NA
"7042","6","7042-6","7042-6",31.13963269,NA
"7043","1","7043-1","7043-1",32.9318784,NA
"7043","2","7043-2","7043-2",33.3776696,NA
"7043","3","7043-3","7043-3",32.68804986,NA
"7043","4","7043-4","7043-4",33.88494,NA
"7043","5","7043-5","7043-5",32.75065037,NA
"7043","6","7043-6","7043-6",34.01184765,NA
"7101","1","7101-1",NA,26.45941683,NA
"7101","2","7101-2",NA,29.97916589,NA
"7101","3","7101-3",NA,29.90767957,NA
"7103","1","7103-1","7103-1",33.38206909,1
"7103","2","7103-2","7103-2",33.44416362,2
"7103","3","7103-3","7103-3",36.4002808,3
"7103","4","7103-4","7103-4",34.1490272,4
"7103","5","7103-5","7103-5",33.25373354,5
"7103","6","7103-6","7103-6",30.84115251,6
"7103","7","7103-7","7103-7",32.043713,7
"7103","8","7103-8","7103-8",32.55637878,8
"7103","9","7103-9","7103-9",32.43318346,9
"7103","P1","7103-P1","7103-P1",26.41734941,NA
"7104","1","7104-1","7104-1",28.0221586,1
"7104","2","7104-2","7104-2",28.32801146,2
"7104","3","7104-3","7104-3",27.82970834,3
"7104","4","7104-4","7104-4",27.09388378,4
"7104","5","7104-5","7104-5",27.05767002,5
"7104","6","7104-6","7104-6",27.39356621,6
"7104","7","7104-7","7104-7",26.35511927,7
"7104","8","7104-8","7104-8",26.30620016,8
"7105","1","7105-1","7105-1",31.37150307,1
"7105","2","7105-2","7105-2",29.8337984,2
"7105","3","7105-3","7105-3",30.03087488,3
"7105","4","7105-4","7105-4",29.73422675,4
"7105","5","7105-5","7105-5",29.02578483,5
"7105","6","7105-6","7105-6",29.25692143,6
"7105","7","7105-7","7105-7",29.87295642,7
"7106","1","7106-1",NA,31.60719514,NA
"7106","2","7106-2",NA,30.40780938,NA
"7106","3","7106-3",NA,30.15407019,NA
"7106","4","7106-4",NA,31.32870026,NA
"7106","5","7106-5",NA,30.81706199,NA
"7106","6","7106-6",NA,31.89460209,NA
"7107","1","7107-1",NA,30.2675296,NA
"7108","1","7108-1","7108-1",28.19621013,1
"7108","2","7108-2","7108-2",30.841063,2
"7108","3","7108-3","7108-3",31.5067616,3
"7108","4","7108-4","7108-4",33.12900955,4
"7108","5","7108-5","7108-5",32.3885293,5
"7108","6","7108-6","7108-6",31.5333338,6
"7108","7","7108-7","7108-7",30.81706199,7
"7108","8","7108-8","7108-8",31.29005466,8
"7108","9","7108-9","7108-9",31.7885234,9
"7109","1","7109-1","7109-1",28.71986176,1
"7109","2","7109-2","7109-2",29.638011,2
"7109","3","7109-3","7109-3",31.12073226,3
"7109","4","7109-4","7109-4",32.1263776,4
"7109","5","7109-5","7109-5",31.134992,5
"7109","6","7109-6","7109-6",30.47807898,6
"7109","P1","7109-P1","7109-P1",28.88151078,NA
"7109","P2","7109-P2","7109-P2",28.06460712,NA
"7110.1","1","7110.1-1","7110-1",NA,NA
"7110.1","2","7110.1-2","7110-2",NA,NA
"7110.1","3","7110.1-3","7110-3",NA,NA
"7110.1","4","7110.1-4","7110-4",NA,NA
"7110.1","5","7110.1-5","7110-5",NA,NA
"7110.1","6","7110.1-6","7110-6",NA,NA
"7110.1","7","7110.1-7","7110-7",30.86996144,NA
"7110.1","8","7110.1-8","7110-8",30.63008214,NA
"7110.1","9","7110.1-9","7110-9",29.62215934,NA
"7111","1","7111-1",NA,28.4951116,NA
"7111","2","7111-2",NA,31.6609286,NA
"7112","1","7112-1",NA,27.24505294,1
"7112","2","7112-2",NA,29.8243112,2
"7112","3","7112-3",NA,29.17828594,3
"7112","4","7112-4",NA,29.357348,4
"7112","5","7112-5",NA,29.5908296,5
"7112","6","7112-6",NA,27.75243,6
"7112","7","7112-7",NA,27.632768,7
"7113","1","7113-1",NA,29.32834611,NA
"7114","1","7114-1","7114-1",25.86160317,NA
"7114","2","7114-2","7114-2",31.0215208,NA
"7114","3","7114-3","7114-3",29.12165165,NA
"7114","4","7114-4","7114-4",31.75196123,NA
"7114","5","7114-5","7114-5",30.53575258,NA
"7114","6","7114-6","7114-6",30.77874603,NA
"7114","7","7114-7","7114-7",30.35851238,NA
"7114","8","7114-8","7114-8",30.10382234,NA
"7114","9","7114-9","7114-9",29.33765,NA
"7114","10","7114-10","7114-10",29.70016717,NA
"7114","11","7114-11","7114-11",28.24467793,NA
"7114","12","7114-12","7114-12",23.24975878,NA
"7114","P1","7114-P1","7114-P1",29.06064413,NA
"7114","P2","7114-P2","7114-P2",30.61919062,NA
"7115","1","7115-1",NA,35.927435,NA
"7115","2","7115-2",NA,33.82863642,NA
"7115","3","7115-3",NA,32.72513677,NA
"7115","4","7115-4",NA,36.32326189,NA
"7115","5","7115-5",NA,34.85472051,NA
"7115","6","7115-6",NA,36.26527741,NA
"7115","7","7115-7",NA,34.28301862,NA
"7115","8","7115-8",NA,35.9949844,NA
"7115","9","7115-9",NA,33.43916595,NA
"7115","10","7115-10",NA,36.60302387,NA
"7115.1","1","7115.1-1",NA,32.74890086,NA
"7116","1","7116-1","7116-1",31.8172069,NA
"7116","2","7116-2","7116-2",29.53272452,NA
"7116","3","7116-3","7116-3",31.6306848,NA
"7116","4","7116-4","7116-4",32.18650822,NA
"7116","5","7116-5","7116-5",33.638648,NA
"7116","6","7116-6","7116-6",33.12946944,NA
"7116","7","7116-7","7116-7",32.24617146,NA
"7116","8","7116-8","7116-8",30.40046082,NA
"7117","1","7117-1",NA,30.004032,NA
"7119","1","7119-1","7119-1",30.68188333,NA
"7119","2","7119-2","7119-2",27.55802119,NA
"7119","3","7119-3","7119-3",28.44759949,NA
"7119","4","7119-4","7119-4",30.1436064,NA
"7119","5","7119-5","7119-5",31.02015722,NA
"7119","6","7119-6","7119-6",30.6606052,NA
"7119","7","7119-7","7119-7",30.35851238,NA
"7119","8","7119-8","7119-8",29.7583162,NA
"7119","9","7119-9","7119-9",30.96217702,NA
"7120","1","7120-1",NA,32.37158581,NA
"7122","1","7122-1","7122-1",30.86996144,NA
"7122","2","7122-2","7122-2",29.13517546,NA
"7122","3","7122-3","7122-3",31.64953914,NA
"7122","4","7122-4","7122-4",30.40780938,NA
"7122","5","7122-5","7122-5",31.39286803,NA
"7122","6","7122-6","7122-6",29.61175718,NA
"7122","7","7122-7","7122-7",29.8337984,NA
"7122","8","7122-8","7122-8",30.1436064,NA
"7122","9","7122-9","7122-9",27.93622976,NA
"7122","10","7122-10","7122-10",27.26793531,NA
"7123","1","7123-1","7123-1",29.5908296,1
"7123","2","7123-2","7123-2",30.71787305,2
"7123","3","7123-3","7123-3",33.03104644,3
"7123","4","7123-4","7123-4",33.12314678,4
"7123","5","7123-5","7123-5",31.6831994,5
"7123","6","7123-6","7123-6",31.14398394,6
"7123","7","7123-7","7123-7",31.02268928,7
"7123","8","7123-8","7123-8",30.65774403,8
"7124","1","7124-1","7124-1",32.12005173,NA
"7124","2","7124-2","7124-2",33.18538657,NA
"7124","3","7124-3","7124-3",32.1713078,NA
"7124","4","7124-4","7124-4",32.4902948,NA
"7124","5","7124-5","7124-5",31.68496659,NA
"7124","6","7124-6","7124-6",31.79747942,NA
"7124","7","7124-7","7124-7",30.46904416,NA
"7124","8","7124-8","7124-8",29.35014094,NA
"7124","9","7124-9","7124-9",28.89241624,NA
"7125","1","7125-1","7125-1",30.22410502,NA
"7125","2","7125-2","7125-2",29.76306784,NA
"7125","4","7125-4","7125-4",27.91329807,NA
"7125","5","7125-5","7125-5",29.61175718,NA
"7125","6","7125-6","7125-6",29.02578483,NA
"7125","7","7125-7","7125-7",29.26783386,NA
"7125","8","7125-8","7125-8",29.1567902,NA
"7125","9","7125-9","7125-9",29.16512768,NA
"7125","P1","7125-P1","7125-P1",26.79701965,NA
"7126","1","7126-1",NA,27.40155368,NA
"7126","2","7126-2",NA,28.32801146,NA
"7126","3","7126-3",NA,28.92595162,NA
"7126","4","7126-4",NA,27.27823616,NA
"7126","5","7126-5",NA,28.25854157,NA
"7126","6","7126-6",NA,28.12333182,NA
"7127","1","7127-1",NA,NA,NA
"7127","2","7127-2",NA,32.24920093,NA
"7127.1","1","7127.1-1","7127-1",32.178048,1
"7127.1","2","7127.1-2","7127-2",32.12381552,2
"7127.1","3","7127.1-3","7127-3",32.05119181,3
"7127.1","4","7127.1-4","7127-4",32.00199987,4
"7127.1","5","7127.1-5","7127-5",32.043713,5
"7127.1","6","7127.1-6","7127-6",31.35348275,6
"7127.1","7","7127.1-7","7127-7",30.841063,7
"7127.1","8","7127.1-8","7127-8",30.841063,8
"7128","A","7128-A",NA,29.46783475,NA
"7128","B","7128-B",NA,29.62215934,NA
"7129","1","7129-1","7129-1",30.90166477,NA
"7129","2","7129-2","7129-2",28.44759949,NA
"7129","3","7129-3","7129-3",28.81521241,NA
"7129","4","7129-4","7129-4",29.52389178,NA
"7129","5","7129-5","7129-5",28.87464891,NA
"7129","6","7129-6","7129-6",26.08390166,NA
"7129","7","7129-7","7129-7",28.8661576,NA
"7129","8","7129-8","7129-8",29.0966376,NA
"7129","9","7129-9","7129-9",27.99530982,NA
"7129","10","7129-10","7129-10",29.4575532,NA
"7130","1","7130-1","7130-1",24.68148982,NA
"7130","2","7130-2","7130-2",28.16120772,NA
"7130","3","7130-3","7130-3",27.89718323,NA
"7130","4","7130-4","7130-4",26.68776355,NA
"7130","5","7130-5","7130-5",16.65621374,NA
"7130","6","7130-6","7130-6",29.00959013,NA
"7130","7","7130-7","7130-7",27.833433,NA
"7130","8","7130-8","7130-8",27.00756259,NA
"7130","9","7130-9","7130-9",26.75925094,NA
"7131","1","7131-1","7131-1",28.18994,NA
"7131","2","7131-2","7131-2",27.80275129,NA
"7131","3","7131-3","7131-3",27.6999095,NA
"7131","4","7131-4","7131-4",29.07430248,NA
"7131","5","7131-5","7131-5",28.3650512,NA
"7131","6","7131-6","7131-6",28.3066808,NA
"7131","7","7131-7","7131-7",27.7229768,NA
"7131","8","7131-8","7131-8",27.8397176,NA
"7131","9","7131-9","7131-9",27.40155368,NA
"7131","10","7131-10","7131-10",27.56656128,NA
"7132.1","1","7132.1-1","7132-1",29.11783104,1
"7132.1","2","7132.1-2","7132-2",29.065496,2
"7132.1","3","7132.1-3","7132-3",27.91255142,3
"7132.1","4","7132.1-4","7132-4",26.03547889,4
"7132.1","5","7132.1-5","7132-5",26.03547889,5
"7132.1","6","7132.1-6","7132-6",26.75346858,6
"7132.1","7","7132.1-7","7132-7",NA,7
"7132.1","8","7132.1-8","7132-8",27.96852805,8
"7132.1","9","7132.1-9","7132-9",28.03489664,9
"7136","1","7136-1","7136-1",NA,NA
"7136","2","7136-2","7136-2",NA,NA
"7136","3","7136-3","7136-3",NA,NA
"7136","4","7136-4","7136-4",NA,NA
"7136","5","7136-5","7136-5",34.52711624,NA
"7136","6","7136-6","7136-6",36.38571232,NA
"7136","7","7136-7","7136-7",35.10855296,NA
"7137","1","7137-1","7137-1",29.44937062,NA
"7137","2","7137-2","7137-2",29.13517546,NA
"7137","3","7137-3","7137-3",30.3294912,NA
"7137","4","7137-4","7137-4",27.81806963,NA
"7137","5","7137-5","7137-5",29.68303232,NA
"7137","6","7137-6","7137-6",28.11346995,NA
"7138","1","7138-1",NA,29.04770509,NA
"7138","2","7138-2",NA,22.85348755,NA
"7138","3","7138-3",NA,25.35439602,NA
"7138","4","7138-4",NA,29.8221806,NA
"7138","5","7138-5",NA,28.36246125,NA
"7138","6","7138-6",NA,27.7974272,NA
"7138","7","7138-7",NA,27.35414073,NA
"7138","8","7138-8",NA,27.14007841,NA
"7139","1","7139-1","7139-1",34.92785878,NA
"7139","2","7139-2","7139-2",33.75362,NA
"7139","3","7139-3","7139-3",33.12539798,NA
"7139","4","7139-4","7139-4",32.74039133,NA
"7139","5","7139-5","7139-5",33.80309709,NA
"7139","6","7139-6","7139-6",33.3834584,NA
"7139","7","7139-7","7139-7",33.00288982,NA
"7139","8","7139-8","7139-8",32.62535715,NA
"7140","1","7140-1",NA,26.15417502,NA
"7141","1","7141-1","7141-1",26.38259088,1
"7141","2","7141-2","7141-2",27.29951,2
"7141","3","7141-3","7141-3",28.40887027,3
"7141","4","7141-4","7141-4",27.41863546,4
"7141","5","7141-5","7141-5",26.08390166,5
"7141","6","7141-6","7141-6",26.9488379,6
"7141","7","7141-7","7141-7",27.23704992,7
"7141","8","7141-8","7141-8",27.9537382,8
"7141","9","7141-9","7141-9",28.0148288,9
"7141","10","7141-10","7141-10",27.6646064,10
"7141","11","7141-11","7141-11",34.0219148,11
"7142","1","7142-1","7142-1",NA,NA
"7142","2","7142-2","7142-2",NA,NA
"7142","3","7142-3","7142-3",NA,NA
"7142","4","7142-4","7142-4",NA,NA
"7142","5","7142-5","7142-5",NA,NA
"7142","6","7142-6","7142-6",NA,NA
"7142","7","7142-7","7142-7",NA,NA
"7142","8","7142-8","7142-8",27.30654339,NA
"7142","9","7142-9","7142-9",25.45915507,NA
"7143","1","7143-1","7143-1",NA,NA
"7143","2","7143-2","7143-2",NA,NA
"7143","3","7143-3","7143-3",NA,NA
"7143","4","7143-4","7143-4",NA,NA
"7143","5","7143-5","7143-5",NA,NA
"7143","6","7143-6","7143-6",NA,NA
"7143","7","7143-7","7143-7",NA,NA
"7143","8","7143-8","7143-8",29.5778584,NA
"7143","9","7143-9","7143-9",27.23704992,NA
"7144","1","7144-1","7144-1",29.99398093,NA
"7144","2","7144-2","7144-2",29.70863168,NA
"7144","3","7144-3","7144-3",30.0816448,NA
"7144","4","7144-4","7144-4",30.28533981,NA
"7144","5","7144-5","7144-5",29.8786214,NA
"7144","6","7144-6","7144-6",29.2249217,NA
"7144","7","7144-7","7144-7",30.81706199,NA
"7144","8","7144-8","7144-8",29.41323136,NA
"7144","9","7144-9","7144-9",28.25854157,NA
"7144","10","7144-10","7144-10",28.37632864,NA
"7145","1","7145-1",NA,32.27075456,1
"7145","2","7145-2",NA,31.04803404,2
"7145","3","7145-3",NA,31.62163712,3
"7145","4","7145-4",NA,30.10163546,4
"7145","5","7145-5",NA,30.74457603,5
"7145","6","7145-6",NA,30.47473916,6
"7145","7","7145-7",NA,31.12073226,7
"7145","8","7145-8",NA,31.09977037,8
"7145","9","7145-9",NA,28.94547756,9
"7145","10","7145-10",NA,30.93265414,10
"7145","11","7145-11",NA,30.5773376,11
"7146","1","7146-1","7146-1",29.94495194,NA
"7146","2","7146-2","7146-2",29.55410931,NA
"7146","3","7146-3","7146-3",28.941345,NA
"7146","4","7146-4","7146-4",28.75969406,NA
"7146","5","7146-5","7146-5",28.83204013,NA
"7146","6","7146-6","7146-6",27.1936768,NA
"7146","7","7146-7","7146-7",26.64098254,NA
"7146","8","7146-8","7146-8",28.03272959,NA
"7147","1","7147-1",NA,NA,NA
"7147","2","7147-2",NA,27.98753514,NA
"7147","3","7147-3",NA,26.62349072,NA
"7147","4","7147-4",NA,28.25684566,NA
"7147","5","7147-5",NA,28.66319423,NA
"7147","6","7147-6",NA,28.93591371,NA
"7147","7","7147-7",NA,28.44501865,NA
"7149","1","7149-1","7149-1",32.74890086,NA
"7149","2","7149-2","7149-2",30.59910349,NA
"7149","3","7149-3","7149-3",28.89241624,NA
"7149","4","7149-4","7149-4",31.6306848,NA
"7149","5","7149-5","7149-5",30.58525378,NA
"7149","6","7149-6","7149-6",33.000674,NA
"7149","7","7149-7","7149-7",30.46205847,NA
"7149","8","7149-8","7149-8",31.993932,NA
"7149","9","7149-9","7149-9",29.64732346,NA
"7149","10","7149-10","7149-10",30.00394249,NA
"7149","11","7149-11","7149-11",28.20543683,NA
"7149","12","7149-12","7149-12",32.66907278,NA
"7150","1","7150-1","7150-1",28.18205651,NA
"7150","2","7150-2","7150-2",27.0261634,NA
"7150","3","7150-3","7150-3",27.52597,NA
"7150","4","7150-4","7150-4",29.35014094,NA
"7150","5","7150-5","7150-5",28.64519053,NA
"7150","6","7150-6","7150-6",29.0966376,NA
"7150","7","7150-7","7150-7",27.41274,NA
"7150","8","7150-8","7150-8",27.79722138,NA
"7150","9","7150-9","7150-9",28.19621013,NA
"7151","1","7151-1",NA,30.80726874,NA
"7151","2","7151-2",NA,29.9577216,NA
"7151","3","7151-3",NA,29.30558326,NA
"7152","1","7152-1","7152-1",26.91983226,1
"7152","2","7152-2","7152-2",28.5985328,2
"7152","3","7152-3","7152-3",28.88151078,3
"7152","4","7152-4","7152-4",29.638011,4
"7152","5","7152-5","7152-5",30.15407019,5
"7152","6","7152-6","7152-6",28.773644,6
"7152","7","7152-7","7152-7",28.99352192,7
"7152","8","7152-8","7152-8",28.5985328,8
"7152","9","7152-9","7152-9",28.2483104,9
"7152","10","7152-10","7152-10",27.1908896,10
"7153","1","7153-1",NA,30.1803417,NA
"7153","2","7153-2",NA,29.36681805,NA
"7153.1","1","7153.1-1",NA,29.585952,1
"7153.1","2","7153.1-2",NA,30.54355513,2
"7153.1","3","7153.1-3",NA,29.7470066,3
"7153.1","4","7153.1-4",NA,29.09317826,4
"7153.1","5","7153.1-5",NA,28.56718752,5
"7153.1","6","7153.1-6",NA,28.98918032,6
"7153.1","7","7153.1-7",NA,28.46557264,7
"7153.1","8","7153.1-8",NA,28.86379491,8
"7154","1","7154-1",NA,27.35969101,NA
"7155","1","7155-1",NA,26.26437286,NA
"7156","1","7156-1",NA,33.5040777,NA
"7156","2","7156-2",NA,34.28180405,NA
"7157","1","7157-1","7157-1",28.0169728,NA
"7157","2","7157-2","7157-2",29.75142538,NA
"7157","3","7157-3","7157-3",30.40086282,NA
"7157","4","7157-4","7157-4",30.6414968,NA
"7157","5","7157-5","7157-5",30.76594314,NA
"7157","6","7157-6","7157-6",30.77521808,NA
"7157","7","7157-7","7157-7",NA,NA
"7157","8","7157-8","7157-8",NA,NA
"7157","9","7157-9","7157-9",27.64102669,NA
"7158","1","7158-1","7158-1",34.9355,NA
"7158","2","7158-2","7158-2",31.67062323,NA
"7158","3","7158-3","7158-3",33.30934246,NA
"7158","4","7158-4","7158-4",34.06874726,NA
"7158","5","7158-5","7158-5",33.83077881,NA
"7158","6","7158-6","7158-6",32.62453064,NA
"7158","7","7158-7","7158-7",31.81620941,NA
"7163","1","7163-1","7163-1",33.35966,NA
"7163","2","7163-2","7163-2",33.47103437,NA
"7163","3","7163-3","7163-3",NA,NA
"7163","4","7163-4","7163-4",32.32324397,NA
"7163","5","7163-5","7163-5",31.64953914,NA
"7163","6","7163-6","7163-6",NA,NA
"7163","7","7163-7","7163-7",NA,NA
"7163","8","7163-8","7163-8",30.767765,NA
"7164","1","7164-1","7164-1",NA,NA
"7164","2","7164-2","7164-2",NA,NA
"7164","3","7164-3","7164-3",NA,NA
"7164","4","7164-4","7164-4",NA,NA
"7164","5","7164-5","7164-5",NA,NA
"7164","6","7164-6","7164-6",31.02223797,NA
"7164","7","7164-7","7164-7",31.93894108,NA
"7165","1","7165-1",NA,23.83119443,NA
"7165","2","7165-2",NA,24.31286226,NA
"7166","1","7166-1","7166-1",20.89468842,NA
"7166","2","7166-2","7166-2",23.85358583,NA
"7166","3","7166-3","7166-3",24.81688128,NA
"7166","4","7166-4","7166-4",25.34293098,NA
"7166","5","7166-5","7166-5",25.61760257,NA
"7166","6","7166-6","7166-6",25.45915507,NA
"7166","7","7166-7","7166-7",23.64755065,NA
"7166","8","7166-8","7166-8",24.20784485,NA
"7167","1","7167-1","7167-1",31.00404184,NA
"7168","1","7168-1","7168-1",28.74656957,NA
"7168","2","7168-2","7168-2",30.28533981,NA
"7168","3","7168-3","7168-3",28.93408542,NA
"7168","4","7168-4","7168-4",30.59151373,NA
"7168","5","7168-5","7168-5",29.065496,NA
"7168","6","7168-6","7168-6",29.64955162,NA
